timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,label,geo_country,asn,avg_in_degree,avg_out_degree,avg_pagerank,avg_ip_diversity
2026-01-03 22:40:00,216.179.236.55,121.19.8.127,58489,8333,784d82d81922cd678c99622d1fbe98d802889596724e5ea7729728956c551659,"['1HgcIXqT71EnepHgarOKOVct3k', '1lntJ6v65vmNyjsdlmOB2epGIi']",['14bAjOo2x2Zgkgg7wMh553LlGL'],"[1.315572, 0.747948]",[2.04581],0.01771,P2PKH,licit,UNKNOWN,UNKNOWN,15.333333333333334,13.333333333333334,0.0009463892021459595,17.333333333333332
2026-01-03 22:42:00,158.124.35.172,56.101.190.237,46014,8333,358ec58da8611451d6756ae1e75b4d0756f3fe947a9d0041da0c007cb836d81b,"['1Xv00kKXR4bR6IIl92EtEfonGa', '1O3p3XDXeOGqQEgoEt16VOuaOn']",['1Xy1v6ZA0s9fNyD6rOuipJhjRV'],"[0.325012, 1.087758]",[1.400244],0.012526,P2SH,licit,UNKNOWN,UNKNOWN,11.666666666666666,14.0,0.0007043327844422066,15.333333333333334
2026-01-03 22:51:00,190.42.219.127,12.63.202.95,30020,8333,80d30d41260bc8eb776da7c57425a8ef1a60601906870b0043fbd3465a407aca,"['1rVsy4NxDOJ5WGiu7vMzc0jfg5', '1AMY1OZNVUPV0fGjWJNJjJsV3J']","['12WNl7A4dhjkuRv630pNIhsHFk', '1mqP7lQY9cI1IRXSUrfwYHx3TH', '11SidVr8pTrsakpCgS4Q92eACE']","[0.793148, 1.850957]","[0.977997, 0.461739, 1.195821]",0.008548,P2WPKH,licit,UNKNOWN,INTEGRATEL PERU S.A.A.,15.2,13.0,0.0008273595666205991,16.4
2026-01-03 22:54:00,100.41.142.237,38.165.75.71,31983,8333,defd535ee8d3d0c7c416e24594adae71aab6b7582d6d1caf5014d0401fa791a8,['1yU3jmDPqAIXSuV2F50yggbjFV'],['1OQqzbWVa4OLapXs7NAxvpCPZy'],[1.918029],[1.905325],0.012704,P2SH,licit,UNKNOWN,Verizon Business,14.0,7.5,0.001084372338920413,13.5
2026-01-03 23:06:00,28.185.28.87,80.151.95.33,28546,8333,06a9b59f53cd3040b5d95af0fb982a2154ccab303b77a5fe38a54910c3869549,['1rLt8BIs1le0DQl9EgBOfiyKg5'],['1XcEGK0YT24vUTt758M2gQ1tEh'],[1.036522],[1.029788],0.006734,P2SH,licit,UNKNOWN,United States Department of Defense (DoD),12.5,14.5,0.000661538085030178,15.5
2026-01-03 23:07:00,86.13.227.239,199.69.202.33,30246,8333,08b5ef4386887987809c05b16d993a6a4826368b8ec81ad787eef85b4154dfbb,"['1GJlsxx1WTIAEdWqaXtAwUv3JW', '1S6LFeBuzf5R1sGzUZNWuEyAXc']","['1MaBsi1bqDVzK9dBMEIIKtQpvM', '12BiBt5SDAAzbI7AUMspFhHJsU']","[1.071378, 1.7255]","[1.668364, 1.121795]",0.006719,P2PKH,licit,UNKNOWN,Virgin Media,12.75,16.5,0.0008092680796487214,16.5
2026-01-03 23:18:00,12.82.207.73,190.42.219.127,22295,8333,f72629c8ebfe6c0ae94a558c1ca7f2d08187f1aa309688cc89913e262f87273d,['1aX6fpHuyMwOWYLhJtqlCBC7D0'],['1wmq6OLkTkx9NIQ0Wobtqn62tO'],[1.800354],[1.794577],0.005777,P2WPKH,licit,UNKNOWN,"AT&T Enterprises, LLC",21.0,10.0,0.0012038034235737172,19.0
2026-01-03 23:24:00,206.179.201.207,12.63.202.95,11696,8333,4dd583db53dc59eae95eba671d1eae2a7013c199223abd4fa5ef26a0d786fe64,"['1eZFTfBrmFkUZaqvvJRJChfTlK', '14wQCaiuQQSRTpfduo4967LUcp']","['1bWUWZELZwFOyj3G4MhlknTWNB', '1a7qb9TeTYKUwAeQLJTZ9fg2FU', '1MxHq2EWGtEMZLxRLRxWmtzpso']","[1.91177, 0.499001]","[0.694963, 1.20617, 0.486015]",0.023623,P2WPKH,licit,UNKNOWN,UNKNOWN,12.0,10.8,0.0007711721227642674,13.6
2026-01-03 23:27:00,183.182.211.161,171.32.62.170,16404,8333,e18951bbf043112e57ffe4676507a93242508bf1494bddea6f542422803209ab,['1pU2fBReIdHFJjuGhmKfFYCFCd'],"['1iZ5jfYwNkWZJxjGNEXRUaJiXN', '1a7qb9TeTYKUwAeQLJTZ9fg2FU']",[0.214828],"[0.095336, 0.117463]",0.002029,P2SH,licit,UNKNOWN,UNKNOWN,11.333333333333334,11.333333333333334,0.0006827761446754109,15.0
2026-01-03 23:40:00,66.111.233.112,28.185.28.87,7564,8333,89610e7630de6dbae55b88dd5d7ea2468a8c5a1ce3463880801bc2740115ed3a,['13aguyDWGQRd2nGFNTcperqdz3'],"['1zGiQwzvuj31qVKDsi0mG49bWZ', '1HYviZlB6A5GMKHCDsupCserhL']",[0.904781],"[0.476931, 0.420265]",0.007585,P2WPKH,licit,UNKNOWN,Binero AB,11.0,12.333333333333334,0.0006982421226938624,14.666666666666666
2026-01-03 23:53:00,158.124.35.172,47.65.61.149,57469,8333,9ced8e41469686d904297c7303eee3de09106e1755e9177d6f0ccf55f57c2ea8,['1pfuFNRJanY1CEE1RlvF43si4R'],['1Fdicji1ZJrpkgpNUexaCXQyHz'],[1.093879],[1.089428],0.004451,P2WPKH,licit,UNKNOWN,UNKNOWN,13.5,9.5,0.0007027412968637625,14.0
2026-01-04 00:06:00,34.101.174.202,8.69.130.74,14196,8333,da04ec0f7c3db5b6bc5273ed43578a12d046b3889bc71faef9145d3b148abfcd,['1mBp4SFEQRO5TpcYNPROqCQpL7'],"['1V8aDGyS9h2kK6BWaXB9zqkYeT', '1SZTSdHKim6cUamoVQNHYnryVf']",[0.702236],"[0.231134, 0.465242]",0.00586,P2SH,licit,UNKNOWN,Google LLC,12.333333333333334,14.333333333333334,0.0008712169493841114,16.666666666666668
2026-01-04 00:11:00,163.154.115.76,144.161.110.7,62876,8333,3b01899448508d007dbff4823da0a2382edd7db67127dc731736986931dd3b82,['1kIuSWafG6YlQSoiAy55XxDdvI'],"['1Vy6gYP7XkqOtjx5KWHXjuMs8V', '1hFVst1gSWb3p7qwbEpGVvZEvR', '1wIdRYw11oRytxxHPDlx50j9Pi']",[0.726143],"[0.209122, 0.211762, 0.300602]",0.004657,P2WPKH,licit,UNKNOWN,UNKNOWN,14.75,16.25,0.000785988912311857,17.5
2026-01-04 00:20:00,87.21.124.14,169.203.16.228,1696,8333,03a64598f742d7e83a3cfeaa0be1b3a2f8361bb274311082d8113628dd7a18ef,['152QDtWLWN8Q08fR7kHvqx8cYI'],['12e5EGvjBHygQ384WTSO49KZ6A'],[0.157063],[0.156431],0.000632,P2SH,licit,UNKNOWN,TIM,14.0,12.0,0.0007996217425653039,16.0
2026-01-04 00:28:00,181.242.107.219,51.32.144.210,35462,8333,03a7d3bec620174d839aa5c7c5a2b0b7ac094ad4884dfa3627d1a047bb22e095,['1KK9dTNiiLvQVCxCLogOlydSAi'],"['1Qc1czvRDcT8JM7BgNOiRnmRKS', '1LnyHCi6ZECLjPXRLt9h9RDZER', '1KShzP98Vbj7N8UJOxYh3zChU9']",[1.309898],"[0.255688, 0.587766, 0.455087]",0.011357,P2WPKH,licit,UNKNOWN,COMUNICACION CELULAR S.A. COMCEL S.A.,10.5,13.5,0.0007066572601850754,14.25
2026-01-04 00:29:00,210.62.7.207,97.80.254.191,27713,8333,863f384c258fff02da16c51147fc34f6a49aaaec0306c0f1b7f59637de86afdc,['1oBNnTvNUhkysUUHxRDi1a5BQ7'],"['1xOANwKa3HgOqVMCBzCFg8z0NH', '1egSEuhOgM3tBMsKJwtAapnTB0', '19cvInWp1A5LMriI9UiAo9TwbT']",[1.683443],"[0.704303, 0.528028, 0.439394]",0.011718,P2WPKH,licit,UNKNOWN,"Hsin Yeong An Cable TV Co., Ltd.",15.75,16.0,0.0010140017853797055,18.0
2026-01-04 00:40:00,206.140.44.91,19.126.255.147,43524,8333,f339726f69e7dba018780f17a66993a0d57a4fc2eaee84a17a3de64fdb1d6e93,"['1shaga81mOOBMWlsCDbkjR7D1K', '1rf9lxtAQzXuXOpzEHHYxKAJQU']",['1W0Hrc9yoUf0fueXDnXOsXAHmy'],"[1.220058, 1.976123]",[3.174734],0.021447,P2SH,licit,UNKNOWN,UNKNOWN,9.333333333333334,11.333333333333334,0.0005789001148007377,13.333333333333334
2026-01-04 00:42:00,212.248.228.227,173.173.7.212,61922,8333,21e0ce34df1021910ee28fe7b9972639e3ee0c2b22062474806c98b4b9af9d26,"['1QMgV0Lh8WvAwFv0Yg7NZRBT7q', '1LZZZfWIJgFCxeJQsXLkmg4MlV']","['1xWY3Z7x9qo4yvivHyWLfFpSdW', '1hjDGbHBK9ydZuBLWTOZDrMMdj']","[1.382442, 1.933867]","[1.718269, 1.592946]",0.005094,P2WPKH,licit,UNKNOWN,UNKNOWN,15.75,17.75,0.0009354973144426827,17.5
2026-01-04 00:52:00,176.220.226.65,22.61.81.154,48323,8333,d972a7de38b7570b649ed863a6eff3243ce270a5cc53ab43e36e6d20ad897a3b,['1A4jTy6P0PdcvSqXWAvc3Nkr3Q'],"['1bMmKyRmUYdg2luCq1GNLLKv0M', '19DIZBeUzPonNv1U7RDvAlO10C']",[0.381038],"[0.198605, 0.179181]",0.003252,P2SH,licit,UNKNOWN,TT Mobil Iletisim Hizmetleri A.S,12.0,12.333333333333334,0.0005851459689426449,15.666666666666666
2026-01-04 01:02:00,76.95.207.112,93.81.105.214,14245,8333,8c907611bcb3cd5b0f22bedc88652bdd7b7acf82e0a301009282ce3fd885e18d,"['1m4WvPR8LuJ7MzkCWcnanoMoT7', '1u8zF9OHzlwUMVmI5BRh8LojII']","['1FfUMfEL37qBWXri0dpNuZDjqt', '1FGFJuqbk1MxFvL2lQEM4yNm6L']","[1.557354, 0.567673]","[0.963066, 1.147289]",0.014672,P2SH,licit,UNKNOWN,Charter Communications Inc,15.75,12.25,0.0008652944431710974,17.5
2026-01-04 01:08:00,156.61.126.105,154.194.155.250,61073,8333,379f1a2feb083287bee5493424e642442090b3fff60706a4321fe358c5d3c711,"['1hDiLZ3WOGwcGoXWxKTVRgiDo1', '1kV4W62ocqJcn3vlmakwcY4Xv8']",['1K0rjC2fS2YOVj7GTO5vWvw1A3'],"[1.474864, 1.731909]",[3.186405],0.020368,P2WPKH,licit,UNKNOWN,London Borough of Hackney,11.666666666666666,8.0,0.0007870726048492322,11.666666666666666
2026-01-04 01:21:00,86.185.242.116,28.189.104.45,19331,8333,7d9e039aa9ba57878a1c6b21bd23411fa3c539e4e0b4a32870cccfbe6d10ec47,['19NyaXPkKlfyjubys7IoESA6j8'],['1Dp2OihJc1y14hw07xQFq2QMNT'],[1.373383],[1.364112],0.009271,P2PKH,licit,UNKNOWN,British Telecommunications Limited,10.5,20.5,0.0008051315406678955,18.5
2026-01-04 01:32:00,106.173.179.237,203.133.225.35,55241,8333,ba89fcdc5c84ab55be0315953f33d1b57573c1dea2efce152a45866d9ee46b10,"['1rhupLNyi27yakATUIFwra15oV', '1EfgIcNH3PiPNoQ05mlw2FESiA']","['1hlJEIVEMKxmfiyuIY1sjiXqIp', '1aIK7Wms78qFwenVMQ3AzloYhh']","[0.776889, 1.730455]","[1.390607, 1.102481]",0.014256,P2PKH,licit,UNKNOWN,KDDI CORPORATION,12.5,13.25,0.000808644503952873,14.5
2026-01-04 01:46:00,93.97.52.96,101.196.23.200,64454,8333,dbc5e510aced36141f77f3731e9aef703dfe038b98c9ba6f09dfab912e2ba91c,['1Ry6ozWjXwaHf0lNuj9QOau96Q'],"['1HMZoPjprErniUGgA7wLmahMac', '1LnyHCi6ZECLjPXRLt9h9RDZER']",[0.715522],"[0.300009, 0.41068]",0.004833,P2PKH,licit,UNKNOWN,O2 UK,13.666666666666666,14.333333333333334,0.0009787754811971406,16.666666666666668
2026-01-04 01:52:00,31.199.198.36,88.199.17.1,21207,8333,ac2f825d98f8ebd146b664d4ae191c6da7f4e6020b392d529b8cb1209de1aaeb,['1OEL8gkWj2xrZzIckgAJm1lblz'],"['1kgSC2RqbIdQnyxcACka3O72SS', '1GqXWlHdnPlGvzK4rp1hAOE8zl', '1WRJKVjrnwws6jNDBsURjsxNbn']",[1.52985],"[0.309751, 0.638175, 0.575145]",0.006779,P2PKH,licit,UNKNOWN,TIM,12.25,13.5,0.0007184286767501916,15.25
2026-01-04 01:59:00,57.65.251.232,202.217.36.54,48817,8333,2e9b55494eba8618366d6900a087a6e7e32234f304122c5b3f419161b182ecaf,['1GWlQ9QHpIC6N6d6A9qQCwV2nr'],"['1GJlsxx1WTIAEdWqaXtAwUv3JW', '1siEIBnyyuYycyAacT3fNqaHh1', '18KbNeSRQalRE41tZQMA4ede2G']",[0.478215],"[0.17483, 0.160118, 0.138932]",0.004335,P2SH,licit,UNKNOWN,"Amazon.com, Inc.",10.75,7.75,0.0007914418172242669,12.25
2026-01-04 02:13:00,47.65.61.149,68.66.245.48,32277,8333,26a059d481346407ef8a29fca8f78bd0ca2e91e0d2c40203657dc853fe8acc1f,['1gN14jsBFTgOui0BzVpYvFfxUw'],['15llz14NWMVCOAnVPYcDmzsYRR'],[1.491278],[1.484172],0.007106,P2PKH,licit,UNKNOWN,Vodafone GmbH,10.5,11.5,0.0006190273772881008,12.5
2026-01-04 02:27:00,190.58.166.189,74.127.247.153,37500,8333,05c92658dcef72769afb5034cc1e7d6fcd5f7007473975109e9af8bda8514636,"['1LZZb6xdOeNeTdzkNmKBziTnrb', '1b1N8KuyQmfyMvXnIG5B2vR4MZ']","['1fYbbhlWep6AwyRsymAKDMcEbt', '16ZjfZOC7Ka8O6uTT7JndNude7', '1rLt8BIs1le0DQl9EgBOfiyKg5']","[0.560095, 0.679631]","[0.490356, 0.38528, 0.354603]",0.009487,P2WPKH,licit,UNKNOWN,Telecommunication Services of Trinidad and Tobago,16.6,13.0,0.001034339702513323,16.6
2026-01-04 02:39:00,191.166.136.243,93.190.132.43,42179,8333,219c54e9b4d67e7b55c7b5b860c7be0b1f3c89a71ee3217b9466f4a979e9641a,"['12e5EGvjBHygQ384WTSO49KZ6A', '1XtTfVc0PkwBM2fYly7qx0XOXh']",['1IxubgVcN4bS7QkdKmtcBDkhle'],"[1.153563, 0.093889]",[1.244884],0.002568,P2WPKH,licit,UNKNOWN,UNKNOWN,14.666666666666666,9.666666666666666,0.0008564881780599702,15.0
2026-01-04 02:45:00,60.198.231.47,171.32.62.170,61260,8333,bdb661eece43adb09d67d832203d5979d5529c62e01a26f714f416ada077e9a4,['1UpIlb1jhkQQq2x74TaHm8sB4b'],"['1KgDDwHqKIXfkOJ1NbnRk71F9a', '1k8R5WnKktQhT66y97cL57nJ6i', '1Q7iLWceWwxJLQ6xVJGyOphTEx']",[0.705629],"[0.176054, 0.194596, 0.332429]",0.00255,P2WPKH,licit,UNKNOWN,"Taiwan Fixed Network, Telco and Network Service Provider.",13.75,20.25,0.000750068822811109,18.0
2026-01-04 02:55:00,113.168.153.115,182.115.192.65,50533,8333,cf64866b02b9ce739f554709b779ebc192986ee771dc63c44b918f94d4fce405,"['1aZ8iZxNNKqYbd3Bh4ZucCkJYy', '18e8uK9hZSrSKqWNyDLzErVgpE']","['1QnHNAX1u8jiEqPvRMCfcgAL0D', '1fbRwwHEX7q9dj3YP6yeKjY1io', '1VzC9ED1ZJGpIwM3aGljDkgvVp']","[1.706443, 0.776213]","[0.832395, 0.880765, 0.762955]",0.006541,P2WPKH,licit,UNKNOWN,VNPT Corp,15.2,14.4,0.0009784600846606947,17.2
2026-01-04 03:03:00,8.86.230.111,53.109.35.153,50097,8333,687fa960338ff0973d8f7aa91f73f52b1e16c27f02d9770335c568f838f7c155,['1JUA6zGOzJGnkEEeLViOPb7R7H'],['1gQUKCOzWgNy5V6QMUdFgO0NYu'],[0.63571],[0.634096],0.001614,P2WPKH,licit,UNKNOWN,"Level 3 Parent, LLC",13.0,7.5,0.0008335741478385946,12.5
2026-01-04 03:13:00,75.246.142.39,197.204.222.3,48478,8333,c9faffb21f13af1f5a0afe35fd0e7539eb7168831720ab2b7439c6d86e062d01,['1iT2CwsIkL01iHq2eebFbKzK4I'],['1z3wtzLhe9H2bnfTyrDdN8nblq'],[0.03758],[0.037353],0.000227,P2WPKH,licit,UNKNOWN,Verizon Business,7.5,14.0,0.0004917958993351837,13.0
2026-01-04 03:24:00,15.154.63.201,151.217.174.105,22499,8333,08fac1f8d97cf37fe31e1045f7a3107086f81c0ccfc57ef2198436bf35582382,"['1jSqyokz27ybjusHaMvMJEVS8X', '19wstPbMkvA9b8IEo5iL0gn9Jl']","['18bYPX4gfjlGYqyxzJ9oQ0O1Vf', '1tw7i19pHh8WFDtYLSSNI9CJdM', '1VnFtGgsLJjjVW0Lj78OWWq5D1']","[0.689643, 0.064253]","[0.316051, 0.192683, 0.242949]",0.002213,P2WPKH,licit,UNKNOWN,"Amazon.com, Inc.",8.8,15.8,0.0005157982919748132,13.8
2026-01-04 03:39:00,68.225.203.122,202.217.36.54,49697,8333,504dbe5d5c56ffc086d5d729d92c43eb28921e3a9eae064c1d020de2dc5fcc72,['1kafiBtXJ2djzY4egnSl27OQqN'],"['1duCoUx3ftBfnPeKIinbrDyMN0', '1Fequio4Nlt6n9bsjfV6IuIQ6M', '13iUhK4OlR5eHvS9mSclIp2048']",[1.326739],"[0.334025, 0.535799, 0.453067]",0.003848,P2WPKH,licit,UNKNOWN,Cox Communications Inc.,12.75,13.25,0.0006996660795219818,14.5
2026-01-04 03:47:00,134.158.221.90,118.107.28.248,44331,8333,e7ac3b2d41c0921c609921044eb6bdb4c3003cee19dca754b25c92c5552107d5,"['1YKfl7gWHxWULS9tPXFrsjHjPH', '1NgKB6AsgWrEexibePppqdglkm']","['1E9hm4zuqCSffGiT9Z177PGKeS', '1GQYAbJaZbnAqnPuCPVJv21jVm', '1Bl4AspGd6Y3YfmGlVf9yb3rd8']","[1.145051, 1.016889]","[0.446128, 0.989208, 0.710767]",0.015837,P2PKH,licit,UNKNOWN,Renater,12.6,12.4,0.0008700903705778941,14.8
2026-01-04 04:00:00,156.61.126.105,171.32.62.170,63166,8333,4345952385e502a0b72eace869289460af34023ef1a0112f38646663fb1539c1,['1eJ05FydRgD4qbuquViHT5P2oe'],['1yCFzI13alY9bgWghL5pxDRqr8'],[0.824383],[0.822313],0.00207,P2PKH,licit,UNKNOWN,London Borough of Hackney,12.5,16.0,0.0007557109781727604,16.5
2026-01-04 04:15:00,135.228.45.79,197.250.239.2,46825,8333,b4ca694ab079af3d36ead1f700d46cfc39924ffbb9f9be57a50ff138be75c6ad,['19PqcUDO4lKNEfvuP1uRr6YICt'],"['1RIcKmKaRKw3knH4UrIFjmLuuq', '1asN3Mc47DSr8w1FvRydOvSvSW', '12Vwn0iIcQkFTqO8avFu2D6kyr']",[0.074549],"[0.030874, 0.022128, 0.02126]",0.000287,P2PKH,licit,UNKNOWN,Microsoft Corporation,14.75,13.0,0.0008795642870691828,16.75
2026-01-04 04:17:00,208.167.169.207,60.198.231.47,51321,8333,8ef1f7d893aeee35ad8cbbd10949e1140d0161bce56160fd6f2b9d717f285fa8,"['1FCIX3BYOtDjdg3vSFkpBBGjxr', '1u8zF9OHzlwUMVmI5BRh8LojII']",['1rYHgM5KVDGaVVAHsiHJMjLWGH'],"[1.839505, 1.417531]",[3.225498],0.031538,P2PKH,licit,UNKNOWN,"CenturyLink Communications, LLC",13.333333333333334,19.0,0.0008777239587464936,18.333333333333332
2026-01-04 04:18:00,209.178.143.142,200.14.243.57,9328,8333,a6677a0e4ee6b6e154ff5c2ffc6fc9e66cd072c1d0139b6a49e73313e15cd080,"['1Vqt3t9Vj0OXdjocqRB95cwREE', '1bWUWZELZwFOyj3G4MhlknTWNB']","['1S6LFeBuzf5R1sGzUZNWuEyAXc', '1OQqzbWVa4OLapXs7NAxvpCPZy', '1R5jMUeXTP01TInhmYEjNHiKHN']","[1.630951, 1.383144]","[1.350794, 0.597141, 1.041385]",0.024775,P2WPKH,licit,UNKNOWN,LANTOINTERNET SA DE CV,14.6,12.0,0.0009717671726815421,16.0
2026-01-04 04:29:00,163.154.115.76,34.105.44.184,8842,8333,ff2df3c35051dc4e7a8216adfdb351a49060b64144bad384715780582a730f3b,"['1NT2nYr6JqpYWLSlBZ1Blkedp3', '13a1iipkObaWoukdTGUDWFgF6c']","['1wYoIXKBPvmA9wPwGzECiHqfnX', '1jxYYLu79o8lNZXJhN8k4GBgXF', '1d7euDro6XzatjNQAhirSY1w8d']","[1.984531, 0.760266]","[1.20497, 0.789383, 0.730806]",0.019638,P2PKH,licit,UNKNOWN,UNKNOWN,12.6,14.0,0.0007971546441490598,14.6
2026-01-04 04:31:00,135.53.191.220,205.135.171.133,41945,8333,b68e51d10d5518e2693c834ee6020e8256aa1385564048ee8c9170ce6e4bbff6,"['1RNA0z1NsBE0RtOd5kpyEiRdA6', '1mBp4SFEQRO5TpcYNPROqCQpL7']","['1J4KsTJedVvYz11oOLaWxscHjF', '1Injq5JzjuxZEOQpY7NEkXkSE4', '1HMZoPjprErniUGgA7wLmahMac']","[1.251435, 1.00385]","[0.923053, 0.822386, 0.487982]",0.021864,P2WPKH,licit,UNKNOWN,UNKNOWN,15.0,14.4,0.001028320989355153,16.0
2026-01-04 04:39:00,216.238.246.152,181.242.107.219,14276,8333,5616a2a58582128f8354131e92e7332ec51f43843005074c611391fffdb78717,['1oaj9WvyKGTefrZ4v7rLm5Jqzg'],['1VwvZLU4OilnAvOArxYc7AkQZC'],[0.83258],[0.831234],0.001346,P2WPKH,licit,UNKNOWN,Cherryland Services Inc,15.5,10.5,0.001061146337484403,17.0
2026-01-04 04:49:00,196.209.99.233,93.190.132.43,14860,8333,05f9c7635b0eee76a7a0d88cd51298b83b186345aac0e054329085095a75c63a,['1ObklyLeep48gGTYLxbZVNcpfi'],"['1jawFTkwm7GXkHYTldmi0asfxa', '1V4YQrUYz0lrNMqMlbdHlgqSTo']",[1.213739],"[0.510996, 0.695633]",0.00711,P2PKH,licit,UNKNOWN,Dimension Data,16.333333333333332,11.666666666666666,0.000980542806895671,16.666666666666668
2026-01-04 04:52:00,141.79.61.222,164.164.103.84,9497,8333,3884f91446cf0d25ba92313a92b188dffc29d873ecad93216e1de6d7b71727a8,['1R6fJ8L02gYflf2UoYXdJmceAt'],['1fSEVQOEXfnQsKDGAUuRqphlhH'],[0.697862],[0.693967],0.003895,P2WPKH,licit,UNKNOWN,Universitaet Stuttgart,18.0,12.5,0.0009692999190422923,19.0
2026-01-04 05:04:00,182.236.159.70,127.222.208.62,6950,8333,120c8df3bd51ca4ad5b5d2ee6adff3cf87213272c48004346ed7bcd8774347a4,"['1BqR8TwgYR9CdSh5eNGJy760zn', '17XFiDXYf3SepcvILnlDs8WTBG']","['1a7qb9TeTYKUwAeQLJTZ9fg2FU', '1v8pBcC9qXmVHtyvY01uMTZoZg', '1VV5xofA9ulPn2XZkkzguIlmH6']","[0.588669, 0.063503]","[0.241232, 0.242648, 0.163746]",0.004546,P2WPKH,licit,UNKNOWN,UNKNOWN,13.4,8.0,0.0007944408368025038,13.4
2026-01-04 05:17:00,182.150.144.150,10.201.60.12,37650,8333,2c79597cebcc41308cc7025919c8a4dedea9d6baf662062c5f306d2b48579af4,"['1ljYbcH76YtsvlG3EL9565HyBh', '1a7qb9TeTYKUwAeQLJTZ9fg2FU']","['1wJk8OrrYVgSEmIGCaPonPWF1X', '1bQxWg6soYO68922ei5XlxxL8p']","[1.279624, 1.638299]","[1.27877, 1.627399]",0.011754,P2WPKH,licit,UNKNOWN,Chinanet,11.75,11.0,0.0006354576669679766,14.0
2026-01-04 05:22:00,31.231.125.203,186.139.203.81,18832,8333,91849502b5bba8761650e819d79154c048fef0ad2db240cc32d49f452c516d49,"['1mffeoDzN6aXeCcPNtsuCdNOa1', '1V8aDGyS9h2kK6BWaXB9zqkYeT']",['1zZ81f0KIhiE9TvMcZttYs1ds7'],"[1.166782, 0.64616]",[1.80395],0.008992,P2WPKH,licit,UNKNOWN,Deutsche Telekom AG,11.0,12.666666666666666,0.0007125968833564324,15.0
2026-01-04 05:30:00,161.48.42.177,91.172.34.218,57513,8333,79abb298685c5600fc79e7bbfda18aa1458d652eb8f50837d2de420c4b1bc892,['1Iuxg5K1ONlN25RrLxpqLbCtea'],"['13dNSOGsyQIsU4arG5RBmHWOR3', '1uPGtk4vvVSNQLlpIn8srmRtv5', '19tuojjeKhgBjeVQJSAhN6IK6n']",[0.421127],"[0.110999, 0.127291, 0.182056]",0.000781,P2SH,licit,UNKNOWN,UNKNOWN,12.5,12.5,0.0008303470494684046,14.75
2026-01-04 05:35:00,116.105.60.252,182.115.192.65,22278,8333,bb4fb5b10df28a21101f8eeb4a0a59f0185212c20bf29c9ee421decc08ffd2e0,['1uMZLemEncsls9rBIaqAB7zhn9'],"['1t0QrjrEbIudhSn7JbhSFfVinw', '1lhSBSP5V5mMTcJAuHOC2YWgVr', '1VQfyI808J4cU2O7lWmRKxaFqA']",[0.733285],"[0.14696, 0.374558, 0.208112]",0.003655,P2PKH,licit,UNKNOWN,Viettel Group,10.5,12.5,0.0006117908386413802,12.75
2026-01-04 05:47:00,167.19.66.156,93.117.231.162,63338,8333,d97ae96cba1ab1b46a363b1897dd78d484d162f375bc54dfc68c141b4238d205,['1CoIaT6isOfDsR1UbCV2zWwCN1'],"['11SidVr8pTrsakpCgS4Q92eACE', '1pfuFNRJanY1CEE1RlvF43si4R']",[1.290213],"[0.464689, 0.814032]",0.011492,P2SH,licit,UNKNOWN,National General Management Corp.,14.333333333333334,12.666666666666666,0.0008923262357754227,15.666666666666666
2026-01-04 05:52:00,11.224.7.75,214.158.45.125,15690,8333,20d592b7daa6da1b67f4e5e5f9583ae03ebb65cc52b77bd08d59f9c04b6a0b42,['1bRC0N21Ad0M4f7nGX65BuDwAu'],['16Pq8mCfi5w5m4yC5Cm94Qekxn'],[1.818624],[1.815276],0.003348,P2WPKH,licit,UNKNOWN,United States Department of Defense (DoD),11.0,22.5,0.0007290152670969097,17.0
2026-01-04 06:05:00,104.127.139.226,134.65.138.207,9595,8333,10853abd48293ecc4dae8f772f3c7616315eacaeeab7085564b651602333eb5e,['11qGZuGWvg7NVGakvtiXu8z98w'],"['1EpgYJ9ZGkjfsTCT9pEwavS3W1', '14mkg5tHIe820aoWX67hBhVWCh']",[0.012123],"[0.007294, 0.004815]",1.4e-05,P2SH,licit,UNKNOWN,Akamai International B.V.,11.0,13.666666666666666,0.0006431289047852067,13.666666666666666
2026-01-04 06:20:00,86.13.227.239,107.114.84.120,2865,8333,d4531af7ef1ddc78adb87fc50a123d8b365978323501552ecddf5ba10b8f07c7,"['1fZon34N2Vzc1Z6Dz0S2YZRFvL', '1spnBPY4S4ezOrC2z1XgMnRE0I']",['1MkZnqFzG17QyjKQl6WLNuf2Hj'],"[0.051018, 1.325044]",[1.371602],0.00446,P2PKH,licit,UNKNOWN,Virgin Media,12.333333333333334,10.333333333333334,0.0008443959002407299,14.0
2026-01-04 06:23:00,178.196.64.207,108.250.60.40,37632,8333,5008d91f2069034fdf6d7c8e9bdc660903939dbae0460feee939b22dfc04fc7d,['19DIZBeUzPonNv1U7RDvAlO10C'],['1IASTUm1jt5BV2MmDww6f9XWMb'],[0.232197],[0.230514],0.001683,P2SH,licit,UNKNOWN,Bluewin,13.5,11.5,0.000760321296166479,16.0
